원본_cmplid,원본_odino,원본_COMPDESC대분류,원본_COMPDESC중분류,원본_신고원문(CDESCR),LLM_심각도,LLM_증상,LLM_발생상황,LLM_근거인용,LLM_정보부족여부,채점_심각도(내판단),채점_증상부합(O/X),채점_정보부족맞음(O/X),채점_메모,final_decision,verified_quote,uncertainty_flag
1985709,11584614,FORWARD COLLISION AVOIDANCE,ADAPTIVE CRUISE CONTROL,"12-29-2023, the Kia Sorento started smoking on the way home. When I got home I opened the hood and saw fire. I put the fire out with a fire extinguisher. On 1-9-2024, I made an appointment with Archer Kia and had the car towed there for a diagnosis. After a month with no response, the service manager at Kia advised me to contact Kia Corporation. I spoke to a representative and was assigned a case number. The representative stated that I should have gotten a software update but could not produce any information that I received a recall notice for the software update. All recall notices that I received were addressed and oil changes were regularly done at a major retail store.  I was told that an investigation would be done and that I would be contacted.  I didn’t receive a response for two months.  I called Kia Corporation and was told that they sent information to an address that belonged to my mother which was calling her number instead of calling me. It was never determined why the information was sent to my mother. The car had been registered to my address for over 10 years. Once we established the correct information, I was asked to send service records. I was sent a letter before the representative received the service records stating that the cause of the fire was normal wear and tear. I went to the Archer Kia dealership to talk about the next step. The service manager stated that Kia didn’t send him anything so I waited. This was May 2023. January 2024, I contacted Archia Kia for information. They had received a decline notice to replace the motor. I called Kia Corporation again. I discovered that the original representative no longer worked there. The new representative wanted to call the dealership on a three way call. The service manager was not available and the representative told me he would call me back. In February 2024, I received a recall notice concerning the software issue and a notice stating that the car could catch on fire. In March 2024, I rec",MINOR,정보 부족으로 판단 불가,불명,(정보 부족으로 근거 문장 없음),True,MINOR,TRUE,TRUE,"[심각도] CDESCR에 FORWARD COLLISION AVOIDANCE: ADAPTIVE CRUISE CONTROL 관련 결함 증상이나 기능 이상에 대한 서술이 전혀 없어 심각도를 판단할 수 없습니다. [증상부합] 이상 없음 [정보부족] CDESCR에 FORWARD COLLISION AVOIDANCE: ADAPTIVE CRUISE CONTROL 관련 결함 증상이나 단서가 전혀 언급되지 않아 정보 부족 판단이 올바름. [SC분포] 심각도 {'MINOR': 5}, 증상부합 {True: 5}, 정보부족 {True: 5}, 최종 {'미결함': 5}",미결함,,TRUE
1831708,11478093,UNKNOWN OR OTHER,no,My vehicle has a safety recall and KIA hasn't sent me a paper of when this safety recall is going to be fixed. My vehicle automatically turns on and off the check engine light and I am unsure if it's because of the safety recall. ,MINOR,정보 부족으로 판단 불가,불명,(정보 부족으로 근거 문장 없음),True,SERIOUS,FALSE,FALSE,"[심각도] 주행 중 엔진 경고등이 간헐적으로 점멸하는 증상은 핵심 주행 기능(동력)과 관련된 경고등의 이상으로, 잠재적인 기능 저하를 암시하며 운전자가 즉시 통제하기 어려운 상황을 유발할 수 있어 기본 규칙에 따라 SERIOUS로 판단했습니다. [증상부합] CDESCR에 'My vehicle automatically turns on and off the check engine light'라는 구체적인 증상이 명시되어 있으므로, '정보 부족으로 판단 불가'는 틀린 판단입니다. [정보부족] CDESCR에 'My vehicle automatically turns on and off the check engine light'라는 구체적인 결함 증상이 명시되어 있어 판단이 가능하므로 정보 부족으로 판단한 것은 올바르지 않습니다. [SC분포] 심각도 {'SERIOUS': 5}, 증상부합 {False: 5}, 정보부족 {False: 5}, 최종 {'결함': 5}",결함,My vehicle automatically turns on and off the check engine light,TRUE
2160409,11707033,ELECTRICAL SYSTEM,no,"I am reporting ongoing safety issues with my Kia K4 LXS involving driver assistance systems and steering control.  While driving in heavy rain with reduced visibility, the vehicle disabled multiple sensors and displayed a “camera obscured” message along with inattentive driving warnings, despite both of my hands being on the steering wheel and my full attention on the road. The loss of driver assistance features during hazardous weather conditions created a distracting and dangerous situation.  This issue occurs frequently. I regularly receive false inattentive driving and hands-on-wheel warnings even when I am driving properly. These alerts are distracting and interfere with safe vehicle operation.  I am also experiencing lane control and steering interference. The steering wheel will sometimes pull the vehicle in a direction that does not match the road, even when lane assist is turned off. This is especially dangerous in construction zones with temporary lanes marked by reflectors, including when driving next to large trucks. I have experienced multiple near-miss incidents and have had to physically override the steering wheel to remain in my lane.  These problems now occur almost every time I drive and have caused me to feel unsafe operating the vehicle. I believe this represents a serious safety defect. ",MINOR,정보 부족으로 판단 불가,주행 중,(정보 부족으로 근거 문장 없음),True,MINOR,TRUE,TRUE,"[심각도] CDESCR은 운전자 보조 시스템 및 조향 제어 관련 문제를 상세히 기술하고 있으며, 이는 FORWARD COLLISION AVOIDANCE, LANE DEPARTURE, STEERING 등 다른 특정 COMPDESC 대분류에 해당합니다. 본 COMPDESC(ELECTRICAL SYSTEM)는 일반적인 전기 계통 결함을 의미하며, CDESCR에는 이 COMPDESC에 직접적으로 해당하는 일반 전기 계통 고장(예: 배선 문제, 전원 손실 등)에 대한 구체적인 서술이 없습니다. 따라서 이 COMPDESC 측면에서는 결함으로 볼 수 없으므로 최하위 심각도인 MINOR로 판정합니다. [증상부합] 이상 없음 [정보부족] CDESCR은 운전자 보조 시스템(센서 비활성화, 오경고) 및 조향 제어(임의 조향 간섭)의 오작동을 설명하고 있습니다. 이들은 특정 기능 시스템의 문제이지, 일반적인 ELECTRICAL SYSTEM(전기 계통) 결함(예: 배선 단락, 퓨즈 고장, 일반 부품 전원 상실 등)으로 직접 분류하기는 어렵습니다. 따라서 본 COMPDESC 측면에 대해서는 정보가 부족하다는 LLM의 판단이 올바릅니다. [SC분포] 심각도 {'MINOR': 3, 'SERIOUS': 1, 'CRITICAL': 1}, 증상부합 {True: 3, False: 2}, 정보부족 {True: 3, False: 2}, 최종 {'미결함': 3, '결함': 2}",미결함,"The steering wheel will sometimes pull the vehicle in a direction that does not match the road, even when lane assist is turned off.",FALSE
1962315,11568390,UNKNOWN OR OTHER,no,"While driving on the freeway, the car began to lose power. As I struggled to maneuver to the right lane to pull over, something under the hood caught on fire and black smoke came billowing out.  We were able to get out of the car before a young man traveling in he opposite direction saw us and turned around to help. With his help we were able to get my grand kids out and into his car. Thank God that he was not criminally minded. I then  called AAA who towed the car back to our home. This happened in July 2023. In October, I received a safety recall notice warning of a possible fire happening. I contacted the local Kia dealership and was told that there was nothing they could except wait and that it could take up to a year or receive the part to remedy the problem. I then contacted Kia Headquarters and was told the same thing. It is now January 2024, and still no remedy and no operable vehicle.",MODERATE,정보 부족으로 판단 불가,불명,(정보 부족으로 근거 문장 없음),True,CRITICAL,FALSE,FALSE,"[심각도] 주행 중 동력 상실 및 화재 발생은 대체 불가능한 기능 상실로 즉각적인 사고 위험을 야기하며, 이는 CRITICAL에 해당한다. (기본 규칙 및 추가 규칙 ② 적용) [증상부합] CDESCR에 주행 중 동력 상실 및 화재 발생에 대한 구체적인 서술이 있으므로 '정보 부족으로 판단 불가'는 틀린 증상 판단이다. [정보부족] CDESCR에 주행 중 동력 상실 및 화재 발생이라는 명확한 결함 증상과 상황이 구체적으로 서술되어 있으므로 정보가 부족하다고 볼 수 없다. [SC분포] 심각도 {'CRITICAL': 5}, 증상부합 {False: 5}, 정보부족 {False: 5}, 최종 {'결함': 5}",결함,something under the hood caught on fire and black smoke came billowing out.,TRUE
1937863,11551510,BACK OVER PREVENTION,WARNINGS,"What component or system failed or malfunctioned, and is it available for inspection upon request?  Infotainment center and back up camera failure as well as multiple other system failures that have been ongoing since 2020 after water damage when ac drain hose backed up. Kia has been contacted multiple times since April 2021 regarding this issue after it caused an accident while backing up in April 2021. Kia did not inspect the vehicle until March 2022 due to failure to arrange appropriate appointments and transportation.   How was your safety or the safety of others put at risk?  The ongoing failures are a safety issue because they make it impossible to safely drive and not be distracted. The screen failures when backing up make it unsafe regarding backover protection and the sensors also fail for back up and blind spot.    Has the problem been reproduced or confirmed by a dealer or independent service center?  Unknown. The manufacturer has been provided with multiple videos of the issue and has had the vehicle for over 100 days total. Kia states they have the right to manufacture vehicles with features and that they should not be relied upon for safety, under oath and recorded.  Has the vehicle or component been inspected by the manufacturer, police, insurance representatives or others?  Manufacturer has had access to the vehicle. They are not sharing what occured when they had it.   Were there any warning lamps, messages or other symptoms of the problem prior to the failure, and when did they first appear?  Failure is not consistent or anticipated. It does occur more often when it has rained. ",CRITICAL,후방카메라 고장 / 후방 센서 고장,정차·주차 중,The screen failures when backing up make it unsafe regarding backover protection and the sensors also fail for back up and blind spot.,False,CRITICAL,TRUE,TRUE,"[심각도] 후방카메라 및 센서 고장으로 후진 중 사고가 발생했다고 명시되어 있어, 규칙 ①(결함-결과 분리)에 따라 해당 결함이 직접적인 인과관계를 가지고 사고를 유발했으므로, 규칙 ②(통제 가능성)의 상한(SERIOUS)을 넘어 CRITICAL로 판정합니다. [증상부합] 이상 없음 [정보부족] 후방 충돌 방지 시스템(후방 카메라 및 센서)의 고장 및 그로 인한 사고 발생에 대한 구체적인 서술이 있으므로 정보가 부족하다고 볼 수 없습니다. [SC분포] 심각도 {'CRITICAL': 5}, 증상부합 {True: 5}, 정보부족 {True: 5}, 최종 {'결함': 5}",결함,The screen failures when backing up make it unsafe regarding backover protection and the sensors also fail for back up and blind spot.,TRUE
2028754,11617279,BACK OVER PREVENTION,WARNINGS,The media screen console part of my 2024 Santa Fe has been glitching since July. Dealer has already looked at it and said there’s nothing to fix… now the screen flickers AND the audio glitches over and over the same few seconds.. then turn the car OFF and the audio stays playing over and over. Cannot turn off the media console or adjust volume. Screen goes out when using backup camera. I mostly have videos of these issues as you can’t tell in photos what’s wrong. ,SERIOUS,후방카메라 사용 시 화면 꺼짐,정차·주차 중,Screen goes out when using backup camera.,False,SERIOUS,TRUE,TRUE,"[심각도] 후방카메라 화면 꺼짐은 운전자가 즉시 대체 수단(미러, 육안)으로 통제 가능한 기능 상실이므로, 규칙 ②에 따라 심각도 상한은 SERIOUS이다. CDESCR에 사고 발생과의 인과관계가 명시되어 있지 않으므로 CRITICAL로 상향되지 않는다. [증상부합] 이상 없음 [정보부족] CDESCR에 '후방카메라 사용 시 화면 꺼짐'이라는 구체적인 결함 증상이 명시되어 있어, 이 COMPDESC 측면에 대한 판단에 정보가 부족하지 않으므로 LLM의 판단은 올바르다. [SC분포] 심각도 {'SERIOUS': 5}, 증상부합 {True: 5}, 정보부족 {True: 5}, 최종 {'결함': 5}",결함,Screen goes out when using backup camera.,TRUE
2193904,11729316,FORWARD COLLISION AVOIDANCE,AUTOMATIC EMERGENCY BRAKING,"I've never had a problem staying awake driving. I don't  have this problem in my vehicles or other vehicles. Every time I drove the car. I could not stay awake.  I ve driven the car about 5xs. I would fall asleep and not even realize it. Now fell asleep driving the car two nights ago. No warnings went off and I drove over one lane and off into the center medium. No lane change warnings went off. But I truly believe there's something more going on with the car that's making people fall asleep. My neighbor rode with me to the store in it (14 miles ) she was falling asleep. She wasn't one bit tired when we left my house. Once we got out of the car and we're changing the oil on it, we walked over to the store a couple blocks away. We were fine. Got back in the car. Started driving it home and both of us were falling asleep. There was something wrong with this car",SERIOUS,차선 이탈 경고 미작동 / 안전 경고 시스템 미작동,주행 중,No warnings went off and I drove over one lane and off into the center medium.,False,CRITICAL,TRUE,TRUE,"[심각도] CDESCR에 따르면 운전자와 동승자가 차량 운행 중 원인 불명으로 졸음에 빠져 운전 통제력을 상실하고 차선을 이탈하여 중앙분리대에 진입하는 사고가 발생했습니다. 이 과정에서 차선 이탈 경고를 포함한 안전 경고 시스템이 작동하지 않았습니다. 이는 주행 중 운전 통제 상실 및 안전 기능 미작동에 해당하여 주행 안전에 직접적인 위협이 되므로 CRITICAL로 판정합니다. [증상부합] 이상 없음 [정보부족] CDESCR에 운전자와 동승자가 차량 운행 중 졸음에 빠지고, 이로 인해 차량이 차선을 이탈했으며 경고 시스템이 작동하지 않았다는 구체적인 결함 증상과 상황이 명시되어 있어 판단에 충분하다는 LLM의 정보 부족 여부 판단은 올바르다. [SC분포] 심각도 {'MINOR': 2, 'CRITICAL': 3}, 증상부합 {False: 2, True: 3}, 정보부족 {False: 2, True: 3}, 최종 {'미결함': 2, '결함': 3}",결함,No warnings went off and I drove over one lane and off into the center medium.,TRUE
1931393,11547006,FORWARD COLLISION AVOIDANCE,WARNINGS,I was driving on the highway at 60/70 mph and there was nothing in front of my car. The brakes went on for a second stopping the car abruptly and I swerved. This happened once more. It then happened another time on a turn as I tried to regain control of the car it swerved from side to side and almost got into an accident or spun out.,CRITICAL,AEB 허위 작동으로 급제동 / 차량 급선회 / 차량 좌우 흔들림,주행 중,The brakes went on for a second stopping the car abruptly and I swerved.,False,CRITICAL,TRUE,TRUE,"[심각도] 주행 중 전방에 장애물이 없음에도 차량이 갑자기 급제동하여 차량이 급선회하고 좌우로 흔들리며 사고가 발생할 뻔한 상황입니다. 이는 안전장치의 오작동(규칙 ③)으로 인해 제동 기능에 문제가 발생하여 운전자가 통제 불능 상태에 빠질 위험이 있었던 경우로(규칙 ②, 제동 기능은 CRITICAL 허용), 주행 안전에 직접적인 위협을 가하므로 CRITICAL로 판단합니다. [증상부합] 이상 없음 [정보부족] CDESCR에 전방 충돌 방지 시스템의 오작동으로 인한 급제동 및 차량 제어 상실에 대한 구체적인 서술이 충분하여 판단에 필요한 정보가 부족하지 않습니다. [SC분포] 심각도 {'CRITICAL': 5}, 증상부합 {True: 5}, 정보부족 {True: 5}, 최종 {'결함': 5}",결함,The brakes went on for a second stopping the car abruptly and I swerved.,TRUE
2054599,11635055,UNKNOWN OR OTHER,no,"I am not the original owner but after changing my oil on 10/05/24 I have had to add oil on three different times, twice I myself put oil into my car and oil change at Valvoline instant oil change and other added quart today and all between 98,219 to 99,967 mileage, ",CRITICAL,잦은 오일 보충 필요 / 엔진 오일 소모,주행 중,"I have had to add oil on three different times, twice I myself put oil into my car and oil change at Valvoline instant oil change and other added quart today and all between 98,219 to 99,967 mileage,",False,SERIOUS,TRUE,TRUE,"[심각도] CDESCR에 따르면 차량이 잦은 오일 보충을 필요로 하며, 이는 엔진 오일 소모가 심각하다는 것을 의미합니다. 엔진 오일 부족은 궁극적으로 엔진 손상 및 주행 중 동력 상실로 이어질 수 있는 중요한 결함입니다. 이는 주행 중 기능 저하에 해당하며, 잠재적으로 대체 불가능한 동력 기능에 영향을 미칠 수 있으므로 SERIOUS로 판단합니다. [증상부합] 이상 없음 [정보부족] CDESCR에 잦은 오일 보충 필요 및 엔진 오일 소모에 대한 구체적인 서술이 있어 판단에 부족함이 없습니다. [SC분포] 심각도 {'SERIOUS': 4, 'CRITICAL': 1}, 증상부합 {True: 5}, 정보부족 {True: 5}, 최종 {'결함': 5}",결함,"I have had to add oil on three different times, twice I myself put oil into my car and oil change at Valvoline instant oil change and other added quart today and all between 98,219 to 99,967 mileage,",TRUE
