ODINO,MAKETXT,MODELTXT,YEARTXT,LDATE,COMPDESC_원본,CDESCR,CRASH,FIRE,INJURED,DEATHS,NEW_COMPDESC,NEW_COMPDESC_REASON,SEVERITY,SEVERITY_REASON,SYMPTOMS_TF,SYMPTOMS_REASON,HALLUCINATION,ERROR_TYPE
11584614,KIA,SORENTO,2011,20240422,FORWARD COLLISION AVOIDANCE: ADAPTIVE CRUISE CONTROL,"12-29-2023, the Kia Sorento started smoking on the way home. When I got home I opened the hood and saw fire. I put the fire out with a fire extinguisher. On 1-9-2024, I made an appointment with Archer Kia and had the car towed there for a diagnosis. After a month with no response, the service manager at Kia advised me to contact Kia Corporation. I spoke to a representative and was assigned a case number. The representative stated that I should have gotten a software update but could not produce any information that I received a recall notice for the software update. All recall notices that I received were addressed and oil changes were regularly done at a major retail store.  I was told that an investigation would be done and that I would be contacted.  I didnât receive a response for two months.  I called Kia Corporation and was told that they sent information to an address that belonged to my mother which was calling her number instead of calling me. It was never determined why the information was sent to my mother. The car had been registered to my address for over 10 years. Once we established the correct information, I was asked to send service records. I was sent a letter before the representative received the service records stating that the cause of the fire was normal wear and tear. I went to the Archer Kia dealership to talk about the next step. The service manager stated that Kia didnât send him anything so I waited. This was May 2023. January 2024, I contacted Archia Kia for information. They had received a decline notice to replace the motor. I called Kia Corporation again. I discovered that the original representative no longer worked there. The new representative wanted to call the dealership on a three way call. The service manager was not available and the representative told me he would call me back. In February 2024, I received a recall notice concerning the software issue and a notice stating that the car could catch on fire. In March 2024, I rec",N,Y,0,0,,,,,,,,
11478093,KIA,SPORTAGE,2014,20220808,UNKNOWN OR OTHER,My vehicle has a safety recall and KIA hasn't sent me a paper of when this safety recall is going to be fixed. My vehicle automatically turns on and off the check engine light and I am unsure if it's because of the safety recall. ,N,N,0,0,,,,,,,,
11707033,KIA,K4,2025,20251225,ELECTRICAL SYSTEM,"I am reporting ongoing safety issues with my Kia K4 LXS involving driver assistance systems and steering control.  While driving in heavy rain with reduced visibility, the vehicle disabled multiple sensors and displayed a âcamera obscuredâ message along with inattentive driving warnings, despite both of my hands being on the steering wheel and my full attention on the road. The loss of driver assistance features during hazardous weather conditions created a distracting and dangerous situation.  This issue occurs frequently. I regularly receive false inattentive driving and hands-on-wheel warnings even when I am driving properly. These alerts are distracting and interfere with safe vehicle operation.  I am also experiencing lane control and steering interference. The steering wheel will sometimes pull the vehicle in a direction that does not match the road, even when lane assist is turned off. This is especially dangerous in construction zones with temporary lanes marked by reflectors, including when driving next to large trucks. I have experienced multiple near-miss incidents and have had to physically override the steering wheel to remain in my lane.  These problems now occur almost every time I drive and have caused me to feel unsafe operating the vehicle. I believe this represents a serious safety defect. ",N,N,0,0,,,,,,,,
11568390,KIA,SORENTO,2011,20240129,UNKNOWN OR OTHER,"While driving on the freeway, the car began to lose power. As I struggled to maneuver to the right lane to pull over, something under the hood caught on fire and black smoke came billowing out.  We were able to get out of the car before a young man traveling in he opposite direction saw us and turned around to help. With his help we were able to get my grand kids out and into his car. Thank God that he was not criminally minded. I then  called AAA who towed the car back to our home. This happened in July 2023. In October, I received a safety recall notice warning of a possible fire happening. I contacted the local Kia dealership and was told that there was nothing they could except wait and that it could take up to a year or receive the part to remedy the problem. I then contacted Kia Headquarters and was told the same thing. It is now January 2024, and still no remedy and no operable vehicle.",N,Y,0,0,,,,,,,,
11551510,KIA,SORENTO,2019,20231024,BACK OVER PREVENTION: WARNINGS,"What component or system failed or malfunctioned, and is it available for inspection upon request?  Infotainment center and back up camera failure as well as multiple other system failures that have been ongoing since 2020 after water damage when ac drain hose backed up. Kia has been contacted multiple times since April 2021 regarding this issue after it caused an accident while backing up in April 2021. Kia did not inspect the vehicle until March 2022 due to failure to arrange appropriate appointments and transportation.   How was your safety or the safety of others put at risk?  The ongoing failures are a safety issue because they make it impossible to safely drive and not be distracted. The screen failures when backing up make it unsafe regarding backover protection and the sensors also fail for back up and blind spot.    Has the problem been reproduced or confirmed by a dealer or independent service center?  Unknown. The manufacturer has been provided with multiple videos of the issue and has had the vehicle for over 100 days total. Kia states they have the right to manufacture vehicles with features and that they should not be relied upon for safety, under oath and recorded.  Has the vehicle or component been inspected by the manufacturer, police, insurance representatives or others?  Manufacturer has had access to the vehicle. They are not sharing what occured when they had it.   Were there any warning lamps, messages or other symptoms of the problem prior to the failure, and when did they first appear?  Failure is not consistent or anticipated. It does occur more often when it has rained. ",Y,N,0,0,,,,,,,,
11617279,HYUNDAI,SANTA FE,2024,20240930,BACK OVER PREVENTION: WARNINGS,The media screen console part of my 2024 Santa Fe has been glitching since July. Dealer has already looked at it and said thereâs nothing to fixâ¦ now the screen flickers AND the audio glitches over and over the same few seconds.. then turn the car OFF and the audio stays playing over and over. Cannot turn off the media console or adjust volume. Screen goes out when using backup camera. I mostly have videos of these issues as you canât tell in photos whatâs wrong. ,N,N,0,0,,,,,,,,
11729316,KIA,SORENTO,2018,20260405,FORWARD COLLISION AVOIDANCE: AUTOMATIC EMERGENCY BRAKING,"I've never had a problem staying awake driving. I don't  have this problem in my vehicles or other vehicles. Every time I drove the car. I could not stay awake.  I ve driven the car about 5xs. I would fall asleep and not even realize it. Now fell asleep driving the car two nights ago. No warnings went off and I drove over one lane and off into the center medium. No lane change warnings went off. But I truly believe there's something more going on with the car that's making people fall asleep. My neighbor rode with me to the store in it (14 miles ) she was falling asleep. She wasn't one bit tired when we left my house. Once we got out of the car and we're changing the oil on it, we walked over to the store a couple blocks away. We were fine. Got back in the car. Started driving it home and both of us were falling asleep. There was something wrong with this car",Y,N,0,0,,,,,,,,
11547006,HYUNDAI,TUCSON,2023,20230927,FORWARD COLLISION AVOIDANCE: WARNINGS,I was driving on the highway at 60/70 mph and there was nothing in front of my car. The brakes went on for a second stopping the car abruptly and I swerved. This happened once more. It then happened another time on a turn as I tried to regain control of the car it swerved from side to side and almost got into an accident or spun out.,N,N,0,0,,,,,,,,
11635055,KIA,SOUL,2019,20250109,UNKNOWN OR OTHER,"I am not the original owner but after changing my oil on 10/05/24 I have had to add oil on three different times, twice I myself put oil into my car and oil change at Valvoline instant oil change and other added quart today and all between 98,219 to 99,967 mileage, ",N,N,0,0,,,,,,,,
11627029,HYUNDAI,TUCSON HYBRID,2024,20241123,FORWARD COLLISION AVOIDANCE: WARNINGS,"From the first day of purchase last June 2024, the front collision warning and avoidance system does not perform as advertised. If a vehicle cuts you off or you approach a vehicle too quickly the warning and braking do not intercede. Iâve taken the car to our local deal 3 times and they have found no trouble codes and say there is nothing they can do. I was also told by the service department manager âthat they are all like thatâ. As a reference, we owned a 2019 Kia Sorrento for 140,000 miles and that collision avoidance system worked perfectly. I also contacted Hyundia National Service and they simply sent me back to the dealer. Lastly, I submitted a Lemon Law request that was rejected by Hyundia. ",N,N,0,0,,,,,,,,
11541676,HYUNDAI,IONIQ 5,2022,20230830,UNKNOWN OR OTHER,Vehicle suspension in the rear feels unsettled when coming to a stop using regenerative brakes. If you hit a small pothole or recessed manhole cover the rear of the vehicle feels like the rear suspension is jumping.  I've taken it to the dealer and they noticed it and also it occurred on a new ioniq 5 they had on the lot also. ,N,N,0,0,,,,,,,,
11737278,HYUNDAI,PALISADE,2023,20260512,FORWARD COLLISION AVOIDANCE: ADAPTIVE CRUISE CONTROL,"The safety sensors mounted on the front of the car seem to disable frequetnly.  I belive it is the bumper sensors.  I read it is a known issue that they disable when it's snowing/raining/mud.  I cleaned them off and took a 3 hour drive in clear weather, dry roads.  they would disable and then come back on intermittently through the drive.. drive started in day time and ended in the evening.  When they are disabled the cruise control will not work and then the car just starts to slowly slow down on the the highway.   On the drive back, it was daytime, roads were clear, no inclement weather and it did the same the whole way back. periodally disable and then come back on. ",N,N,0,0,,,,,,,,
11456266,HYUNDAI,TUCSON,2016,20220311,ELECTRICAL SYSTEM,"The contact owns a 2016 Hyundai Tucson. The contact stated that while driving at various speeds, the front driverâs, front passengerâs, and rear driverâs side windows would independently lower without warning. The contact stated that each window regulators had gradually failed over time. The contact then stated that while driving at approximately 65 MPH, the passengerâs side front window shattered into tiny pieces and fell inside the vehicle. The contact was able to drive the vehicle home and had an independent mechanic come to her home to replace the front passengerâs side window. In addition, the contact stated that the rear passengerâs side door would fail to open from both inside and outside the vehicle. The contact had yet to notify either the dealer or the manufacturer of the failure. The vehicle had yet to be repaired. The failure mileage was approximately 68,000.",N,N,0,0,,,,,,,,
11723787,KIA,TELLURIDE,2020,20260312,UNKNOWN OR OTHER,Vehicle began shifting really hard and the rpm meter started going way up and down really fast. The check engine light also came on. It caused difficulties with control of the vehicle. Vehicle was parked and taken to a mechanic so said the issue was the torque converter and that it needs a new transmission.  ,N,N,0,0,,,,,,,,
11698291,HYUNDAI,TUCSON,2025,20251107,FORWARD COLLISION AVOIDANCE: WARNINGS,"The Forward Collision-Avoidance Assist (FCA) is braking aggressively without a valid hazard, creating a serious rear-end collision risk.  Incident 1  [XXX] , approx. 60 mph) : A vehicle legally changed into my lane with safe separation. The FCA system detected this as a collision risk and applied hard braking on the freeway. Following traffic had to brake abruptly and I narrowly avoided being rear-ended.  Incident 2 (Intersection U-turn, 15 mph): While completing a permitted U-turn on a green light, the FCA detected a distant cross-traffic vehicle and suddenly braked in the intersection, leaving me stopped in an unsafe position.  I set FCA sensitivity to the minimum/âLateâ setting after the first event. The false hard-braking continues. Hyundai dealership [Anaheim Hyundai] states âno issue found.â This behavior is repeatable and unsafe. I request investigation into false positives and unintended hard braking, a software remedy, and guidance to disable automatic braking until fixed (warning-only) if permitted by Hyundai.Currently even if it is disabled it resets after the SUV is turned OFF. I realized there are multiple threads on reddit on the same issue for Tuscon 2025 models with some of them resulting in accidents. (Reddit thread - [XXX]  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",N,N,0,0,,,,,,,,
11700995,HYUNDAI,TUCSON,2025,20251122,FORWARD COLLISION AVOIDANCE: AUTOMATIC EMERGENCY BRAKING,"We were driving on I4 in stop and go traffic. Our speed was under 25 mph and we were over a full car length back from the vehicle in front of us. I was actively braking to come to a stop due to traffic and the forward collision / emergency braking kicked in and stopped us immediately. This caused a car behind us to almost hit us and cause an accident due to sudden stopping. This happened 3 separate times within a 30 minute timeframe with 2 different cars behind us.  The system will take control of braking the car and the steering wheel, and will not always give it back immediately to be able to continue driving.   This has occurred previously when slowing down due to someone turning in front of us just in every day driving, and has almost caused a wreck then as well.   Our local Hyundai dealer said there was no recall or issue with the system.   This is dangerous and going to cause an accident sooner or later. ",N,N,0,0,,,,,,,,
11505201,HYUNDAI,PALISADE,2020,20230202,UNKNOWN OR OTHER,"We received a Safety Recall for the Tow Hitch on our 2020 Hyundai Palisade.  We took the vehicle to the dealership last summer and they removed the fuse and therefore, disabled the towing ability of the vehicle.  It has been over 5 months since this was done.  Hyundai still does not have a solution for the Safety Recall.  What can be done to bring a resolution for this Safety Recall? ",N,N,0,0,,,,,,,,
11694208,HYUNDAI,IONIQ 5,2025,20251017,FORWARD COLLISION AVOIDANCE: ADAPTIVE CRUISE CONTROL,"The lane-keeping assistance system on this vehicle is equipped with a ""driver attention monitoring system"" that is meant to tell if the driver has his or her attention focused off the road.  The trouble is that this system is far too sensitive and prone to very loud and distracting false alarms to the point where it becomes *MUCH* more distracting than the distractions it is meant to prevent.  I almost lost control of the vehicle at freeway speeds once because the system alarmed so suddenly and loudly that it startled me.    This needs to be fixed.  ",N,N,0,0,,,,,,,,
11554308,KIA,SORENTO,2007,20231109,UNKNOWN OR OTHER,"The doors were locked by using the button on the driver side of our Kia Sorento. This is performed each time the car is traveling on the road. When the car was parked, the automatic unlock for all the doors worked for both front seat passengers but not the two rear doors. The inside handles for opening the doors on both of the rear passenger doors did not open. Attempting to prior the lock mechanism on both rear doors did not work either thus I was trapped in the back seat of the vehicle. I had to crawl out of the truck of the vehicle to exit. In my opinion, this poses a serious safety concern not only with this Kia but with other ones as well. What interesting about this incident is that mechanics, at Kia or other places have no idea how to solve the problem.",N,N,0,0,,,,,,,,
11582082,HYUNDAI,ELANTRA,2018,20240410,VEHICLE SPEED CONTROL:ACCELERATOR PEDAL,"The contact owns a 2018 Hyundai Elantra. The contact stated while driving from a complete stop, the accelerator pedal was depressed, but the vehicle failed to respond. The contact continuously depressed the brake pedal, and the vehicle responded significantly, causing the contact to depress the brake pedal to drive safely. The contact stated that the vehicle would shudder while responding on some occasions. The contact stated that the failure also occurred while driving at various speeds. The contact stated while driving 25 MPH, the failure recurred, and the vehicle and the steering wheel were shuddering temporarily. The contact depressed the accelerator pedal, and the vehicle failed to respond. The vehicle was taken to the dealer, where it was test-driven twice; however, the failure could not be duplicated. Additionally, the vehicle was taken to a local Pep Boys, but the failure could not be duplicated. The contact stated that the failure had been recurring while driving. The manufacturer was notified of the failure and several cases were filed. The failure mileage was approximately 38,000. ",N,N,0,0,,,,,,,,
